THERMAL METRIC(1),THERMAL METRIC(1)_2,17mmx17mm FC-BGA 400 PINS,UNIT
RθJA,Junction-to-ambient thermal resistance,16.2,°C/W
RθJC(top),Junction-to-case (top) thermal resistance,0.42,°C/W
RθJB,Junction-to-board thermal resistance,4.85,°C/W
ΨJT,Junction-to-top characterization parameter,0.12,°C/W
ΨJB,Junction-to-board characterization parameter,4.6,°C/W
